otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636664127|gb|KJ763381.1|	KJ763381	Uncultured eukaryote clone SGUH900 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.94	1790	388	7	1	1	387	583	970	0.0	 671
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663885|gb|KJ763139.1|	KJ763139	Uncultured eukaryote clone SGUH501 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.93	1786	387	8	0	1	387	580	966	0.0	 671
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|307549002|gb|HQ132224.1|	HQ132224	Uncultured eukaryote clone AMT15_15_10m_382 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.93	1698	387	8	0	1	387	529	915	0.0	 671
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658408|gb|FJ537334.1|	FJ537334	Uncultured Prasinophyceae clone Biosope_T41.174 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.93	1787	387	8	0	1	387	582	968	0.0	 671
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|291497767|gb|GU825400.1|	GU825400	Uncultured eukaryote clone AB5F14RM14B05 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.93	1193	387	7	1	1	387	11	396	0.0	 669
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447402|gb|KX532323.1|	KX532323	Uncultured marine eukaryote clone o10.5_111 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	97.93	1386	387	4	4	1	387	183	565	0.0	 667
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|161344914|gb|EU143495.1|	EU143495	Uncultured marine Prasinophyceae clone PROSOPE.C5-25m.101 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	98.16	896	380	6	1	1	380	518	896	0.0	 662
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|161344910|gb|EU143491.1|	EU143491	Uncultured marine Prasinophyceae clone PROSOPE.C3-5m.81 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	98.16	896	380	6	1	1	380	518	896	0.0	 662
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|402575641|gb|JX291876.1|	JX291876	Uncultured eukaryote clone 7657BH1626_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	97.42	728	387	10	0	1	387	31	417	0.0	 660
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|161344912|gb|EU143493.1|	EU143493	Uncultured marine Prasinophyceae clone PROSOPE.CM-5m.201 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.89	901	380	7	1	1	380	523	901	0.0	 656
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|161344911|gb|EU143492.1|	EU143492	Uncultured marine Prasinophyceae clone PROSOPE.C9-5m.56 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	97.89	896	380	7	1	1	380	518	896	0.0	 656
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658624|gb|FJ537550.1|	FJ537550	Uncultured Prasinophyceae clone Biosope_T39.095 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.72	874	354	1	0	34	387	1	354	0.0	 649
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658614|gb|FJ537540.1|	FJ537540	Uncultured Prasinophyceae clone Biosope_T39.033 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	100.00	852	351	0	0	37	387	1	351	0.0	 649
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658427|gb|FJ537353.1|	FJ537353	Uncultured Prasinophyceae clone Biosope_T84.033 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	96.91	1786	388	10	2	1	387	578	964	0.0	 649
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|926809010|gb|KP404667.1|	KP404667	Uncultured eukaryote clone WS071.036 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.67	1775	390	10	1	1	387	581	970	0.0	 645
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658404|gb|FJ537330.1|	FJ537330	Uncultured Prasinophyceae clone Biosope_T41.151 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	96.67	1791	390	10	1	1	387	581	970	0.0	 645
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447467|gb|KX532388.1|	KX532388	Uncultured marine eukaryote clone o10.50_77 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	96.38	1335	387	14	0	1	387	177	563	5e-179	 638
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|636663764|gb|KJ763018.1|	KJ763018	Uncultured eukaryote clone SGUH1429 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.38	1784	387	14	0	1	387	580	966	5e-179	 638
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|534304156|gb|KF031641.1|	KF031641	Uncultured eukaryote clone CC02SE05.087 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.38	1747	387	14	0	1	387	560	946	5e-179	 638
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|299790117|gb|HM474420.1|	HM474420	Uncultured Prasinophyceae clone T19_W01D.001 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	100.00	751	345	0	0	43	387	1	345	5e-179	 638
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447477|gb|KX532398.1|	KX532398	Uncultured marine eukaryote clone o10.50_8 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	96.36	1335	385	14	0	1	385	179	563	6e-178	 634
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|1073447466|gb|KX532387.1|	KX532387	Uncultured marine eukaryote clone o10.50_75 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	96.12	1321	387	15	0	1	387	178	564	2e-177	 632
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|926809156|gb|KP404813.1|	KP404813	Uncultured eukaryote clone WS073.065 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.13	1689	388	13	2	1	387	499	885	2e-177	 632
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|616935351|gb|KF129997.1|	KF129997	Uncultured eukaryote clone ST5900.041 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.12	1748	387	15	0	1	387	561	947	2e-177	 632
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|452835814|gb|JX188280.1|	JX188280	Uncultured eukaryote clone CC02SE05.099 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.12	1747	387	15	0	1	387	560	946	2e-177	 632
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|402575697|gb|JX291949.1|	JX291949	Uncultured eukaryote clone 7657BH1699_SP6 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.12	728	387	15	0	1	387	31	417	2e-177	 632
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658741|gb|FJ537667.1|	FJ537667	Uncultured Prasinophyceae clone Biosope_T84.024 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	770	346	0	1	42	387	1	345	2e-177	 632
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658435|gb|FJ537361.1|	FJ537361	Uncultured Prasinophyceae clone Biosope_T123.008 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	787	346	0	1	42	387	1	345	2e-177	 632
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658423|gb|FJ537349.1|	FJ537349	Uncultured Prasinophyceae clone Biosope_T65.141 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	96.13	1756	388	13	2	1	387	577	963	2e-177	 632
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658419|gb|FJ537345.1|	FJ537345	Uncultured Prasinophyceae clone Biosope_T65.111 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	96.12	1756	387	15	0	1	387	576	962	2e-177	 632
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|313909752|gb|HM859447.1|	HM859447	Uncultured marine eukaryote clone MO.014.CM.00240 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.32	636	358	6	0	30	387	1	358	3e-176	 628
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|313909476|gb|HM859171.1|	HM859171	Uncultured marine eukaryote clone MO.014.5m.00068 18S ribosomal RNA gene, partial sequence	uncultured marine eukaryote	203449	Eukaryota	eukaryotes	98.06	555	361	7	0	27	387	1	361	3e-176	 628
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|299790181|gb|HM474484.1|	HM474484	Uncultured Prasinophyceae clone T41_W01D.003 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.42	805	346	2	0	42	387	1	346	3e-176	 628
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|299790136|gb|HM474439.1|	HM474439	Uncultured Prasinophyceae clone T19_W01D.020 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	100.00	842	340	0	0	48	387	1	340	3e-176	 628
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658742|gb|FJ537668.1|	FJ537668	Uncultured Prasinophyceae clone Biosope_T84.031 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	846	344	0	1	44	387	1	343	3e-176	 628
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|616935637|gb|KF130283.1|	KF130283	Uncultured eukaryote clone ST6060.056 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	95.88	1748	388	14	2	1	387	560	946	1e-175	 627
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658759|gb|FJ537685.1|	FJ537685	Uncultured Prasinophyceae clone Biosope_T84.080 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.71	646	343	0	1	45	387	1	342	1e-175	 627
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|254658437|gb|FJ537363.1|	FJ537363	Uncultured Prasinophyceae clone Biosope_T123.012 18S ribosomal RNA gene, partial sequence	uncultured Prasinophyceae	157820	Eukaryota	green algae	99.42	860	346	1	1	42	387	1	345	1e-175	 627
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091218|gb|KR064299.1|	KR064299	Uncultured eukaryote clone St7_SURF_70-96_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	665	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091215|gb|KR064296.1|	KR064296	Uncultured eukaryote clone St7_SURF_70-93_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	715	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091214|gb|KR064295.1|	KR064295	Uncultured eukaryote clone St7_SURF_70-92_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	716	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091211|gb|KR064292.1|	KR064292	Uncultured eukaryote clone St7_SURF_70-89_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	427	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091205|gb|KR064286.1|	KR064286	Uncultured eukaryote clone St7_SURF_70-83_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	716	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091199|gb|KR064280.1|	KR064280	Uncultured eukaryote clone St7_SURF_70-77_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	718	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091197|gb|KR064278.1|	KR064278	Uncultured eukaryote clone St7_SURF_70-75_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	716	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091196|gb|KR064277.1|	KR064277	Uncultured eukaryote clone St7_SURF_70-74_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	718	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091195|gb|KR064276.1|	KR064276	Uncultured eukaryote clone St7_SURF_70-73_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	690	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091193|gb|KR064274.1|	KR064274	Uncultured eukaryote clone St7_SURF_70-71_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	716	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091192|gb|KR064273.1|	KR064273	Uncultured eukaryote clone St7_SURF_70-70_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	697	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091191|gb|KR064272.1|	KR064272	Uncultured eukaryote clone St7_SURF_70-69_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	720	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091190|gb|KR064271.1|	KR064271	Uncultured eukaryote clone St7_SURF_70-68_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	699	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091188|gb|KR064269.1|	KR064269	Uncultured eukaryote clone St7_SURF_70-66_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	724	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091187|gb|KR064268.1|	KR064268	Uncultured eukaryote clone St7_SURF_70-65_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	718	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091186|gb|KR064267.1|	KR064267	Uncultured eukaryote clone St7_SURF_70-64_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	685	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091184|gb|KR064265.1|	KR064265	Uncultured eukaryote clone St7_SURF_70-62_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	675	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091183|gb|KR064264.1|	KR064264	Uncultured eukaryote clone St7_SURF_70-61_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	659	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091163|gb|KR064244.1|	KR064244	Uncultured eukaryote clone St7_SURF_70-37_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	698	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091145|gb|KR064226.1|	KR064226	Uncultured eukaryote clone St7_SURF_70-16_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	694	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091144|gb|KR064225.1|	KR064225	Uncultured eukaryote clone St7_SURF_70-15_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	680	380	14	0	8	387	4	383	4e-175	 625
otu0006|Archaeplastida|Chlorophyta|Prasino-Clade-9|Prasino-Clade-9_X|Prasino-Clade-9-B|Prasino-Clade-9-B_X|Prasino-Clade-9-B_X_sp	gi|823091131|gb|KR064212.1|	KR064212	Uncultured eukaryote clone St7_SURF_70-2_502f 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	96.32	673	380	14	0	8	387	4	383	4e-175	 625
otu0007|Rhizaria|Radiolaria|Acantharea|Chaunacanthida|Chaunacanthida_X|Acanthometron|Acanthometron_sp	gi|616935936|gb|KF130582.1|	KF130582	Uncultured eukaryote clone ST8900.090 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1754	386	0	0	1	386	567	952	0.0	 713
otu0007|Rhizaria|Radiolaria|Acantharea|Chaunacanthida|Chaunacanthida_X|Acanthometron|Acanthometron_sp	gi|616935156|gb|KF129802.1|	KF129802	Uncultured eukaryote clone ST3900.013 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1745	386	0	0	1	386	558	943	0.0	 713
otu0007|Rhizaria|Radiolaria|Acantharea|Chaunacanthida|Chaunacanthida_X|Acanthometron|Acanthometron_sp	gi|636661455|gb|KJ760709.1|	KJ760709	Uncultured eukaryote clone SGYW730 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1784	386	0	0	1	386	578	963	0.0	 713
otu0007|Rhizaria|Radiolaria|Acantharea|Chaunacanthida|Chaunacanthida_X|Acanthometron|Acanthometron_sp	gi|636661291|gb|KJ760545.1|	KJ760545	Uncultured eukaryote clone SGYW467 18S ribosomal RNA gene, partial sequence	uncultured eukaryote	100272	Eukaryota	eukaryotes	100.00	1785	386	0	0	1	386	578	963	0.0	 713
